,Post_created_time,location,GoogleMap,Latitude,Longitude,행정구,행정구_depth1,행정구_depth2,행정구_depth3
4117,2019-09-07 05:20:05,cafe_oksan,"https://maps.google.com/maps?q=37.9256594347,127.7209455345&ll=37.9256594347,127.7209455345",37.9256594347,127.7209455345,"('강원도', '춘천시', '사농동')",강원도,춘천시,사농동
4118,2019-09-07 05:21:00,평촌역 (안양),"https://maps.google.com/maps?q=37.3942972222,126.963847222&ll=37.3942972222,126.963847222",37.3942972222,126.963847222,"('경기도', '안양시 동안구', '관양동')",경기도,안양시 동안구,관양동
4119,2019-09-07 05:21:01,미스줄리,"https://maps.google.com/maps?q=35.1583151,129.1169342&ll=35.1583151,129.1169342",35.1583151,129.1169342,"('부산광역시', '수영구', '광안동')",부산광역시,수영구,광안동
4120,2019-09-07 05:21:02,"Seoul, South Korea","https://maps.google.com/maps?q=37.5689,126.977&ll=37.5689,126.977",37.5689,126.977,"('서울특별시', '중구', '태평로1가')",서울특별시,중구,태평로1가
4121,2019-09-07 05:21:02,영종도,"https://maps.google.com/maps?q=37.4833333333,126.5166666667&ll=37.4833333333,126.5166666667",37.4833333333,126.5166666667,"('인천광역시', '중구', '운남동')",인천광역시,중구,운남동
4122,2019-09-07 05:21:03,서울시 강서구 화곡동,"https://maps.google.com/maps?q=37.5299972314,126.8408675511&ll=37.5299972314,126.8408675511",37.5299972314,126.8408675511,"('서울특별시', '강서구', '화곡동')",서울특별시,강서구,화곡동
4123,2019-09-07 05:21:04,Bauzium,"https://maps.google.com/maps?q=38.213086654,128.5153579087&ll=38.213086654,128.5153579087",38.213086654,128.5153579087,"('강원도', '고성군', '토성면')",강원도,고성군,토성면
4124,2019-09-07 05:21:05,군산 유달리,"https://maps.google.com/maps?q=35.9669121,126.7168876&ll=35.9669121,126.7168876",35.9669121,126.7168876,"('전라북도', '군산시', '수송동')",전라북도,군산시,수송동
4125,2019-09-07 05:22:00,HOTEL PJ호텔 - 피제이호텔,"https://maps.google.com/maps?q=37.5648243955,126.9956869502&ll=37.5648243955,126.9956869502",37.5648243955,126.9956869502,"('서울특별시', '중구', '인현동2가')",서울특별시,중구,인현동2가
4126,2019-09-07 05:22:03,피아노 치는 고양이,"https://maps.google.com/maps?q=37.486195,126.779086&ll=37.486195,126.779086",37.486195,126.779086,"('경기도', '부천시', '심곡동')",경기도,부천시,심곡동
4127,2019-09-07 05:23:01,"Daejeon, South Korea","https://maps.google.com/maps?q=36.3313,127.3844&ll=36.3313,127.3844",36.3313,127.3844,"('대전광역시', '서구', '가장동')",대전광역시,서구,가장동
4128,2019-09-07 05:23:02,카페 토이즈,"https://maps.google.com/maps?q=37.2066997,127.0408695&ll=37.2066997,127.0408695",37.2066997,127.0408695,"('경기도', '화성시', '병점동')",경기도,화성시,병점동
4129,2019-09-07 05:23:03,동탄어딘가,"https://maps.google.com/maps?q=37.2018064152,127.070657787&ll=37.2018064152,127.070657787",37.2018064152,127.070657787,"('경기도', '화성시', '반송동')",경기도,화성시,반송동
4130,2019-09-07 05:23:04,Jeju,"https://maps.google.com/maps?q=33.5097,126.522&ll=33.5097,126.522",33.5097,126.522,"('제주특별자치도', '제주시', '삼도이동')",제주특별자치도,제주시,삼도이동
4131,2019-09-07 05:23:04,김포 한강센트럴자이,"https://maps.google.com/maps?q=37.6324751783,126.6769713267&ll=37.6324751783,126.6769713267",37.6324751783,126.6769713267,"('경기도', '김포시', '장기동')",경기도,김포시,장기동
4132,2019-09-07 05:23:04,인천국제공항 제1여객터미널,"https://maps.google.com/maps?q=37.4491418233,126.4519005034&ll=37.4491418233,126.4519005034",37.4491418233,126.4519005034,"('인천광역시', '중구', '운서동')",인천광역시,중구,운서동
4133,2019-09-07 05:23:05,성균소극장,"https://maps.google.com/maps?q=37.5027985,127.0332362&ll=37.5027985,127.0332362",37.5027985,127.0332362,"('서울특별시', '강남구', '역삼동')",서울특별시,강남구,역삼동
4134,2019-09-07 05:24:00,4.19오늘맑음,"https://maps.google.com/maps?q=37.644443512,127.0055541992&ll=37.644443512,127.0055541992",37.644443512,127.0055541992,"('서울특별시', '강북구', '수유동')",서울특별시,강북구,수유동
4135,2019-09-07 05:24:00,하늘신도시,"https://maps.google.com/maps?q=37.4889545334,126.5645143424&ll=37.4889545334,126.5645143424",37.4889545334,126.5645143424,"('인천광역시', '중구', '중산동')",인천광역시,중구,중산동
4136,2019-09-07 05:24:00,고기리막국수,"https://maps.google.com/maps?q=37.3593618114,127.0443749428&ll=37.3593618114,127.0443749428",37.3593618114,127.0443749428,"('경기도', '용인시 수지구', '고기동')",경기도,용인시 수지구,고기동
4137,2019-09-07 05:24:02,우리집,"https://maps.google.com/maps?q=37.49297308,126.942133&ll=37.49297308,126.942133",37.49297308,126.942133,"('서울특별시', '동작구', '상도동')",서울특별시,동작구,상도동
4138,2019-09-07 05:24:03,대구서문시장 - Seomun.net,"https://maps.google.com/maps?q=None,None&ll=None,None",None,None,,,,
4139,2019-09-07 05:24:04,BNHR,"https://maps.google.com/maps?q=37.537199,127.001485&ll=37.537199,127.001485",37.537199,127.001485,"('서울특별시', '용산구', '한남동')",서울특별시,용산구,한남동
4140,2019-09-07 05:24:05,평택시,"https://maps.google.com/maps?q=36.974263165,127.16023367&ll=36.974263165,127.16023367",36.974263165,127.16023367,"('경기도', '안성시', '공도읍')",경기도,안성시,공도읍
4141,2019-09-07 05:25:00,롯데시네마 서면,"https://maps.google.com/maps?q=35.1569566773,129.0627215422&ll=35.1569566773,129.0627215422",35.1569566773,129.0627215422,"('부산광역시', '부산진구', '전포동')",부산광역시,부산진구,전포동
4142,2019-09-07 05:25:01,"역삼역, 포스코P&S타워 (23-288)","https://maps.google.com/maps?q=37.4995889716,127.0337533951&ll=37.4995889716,127.0337533951",37.4995889716,127.0337533951,"('서울특별시', '강남구', '역삼동')",서울특별시,강남구,역삼동
4143,2019-09-07 05:25:02,해운대 우리집,"https://maps.google.com/maps?q=35.1684554,129.1861835&ll=35.1684554,129.1861835",35.1684554,129.1861835,"('부산광역시', '해운대구', '좌동')",부산광역시,해운대구,좌동
4144,2019-09-07 05:25:02,달콤한순간아이스크림,"https://maps.google.com/maps?q=37.6214752102,127.0782295827&ll=37.6214752102,127.0782295827",37.6214752102,127.0782295827,"('서울특별시', '노원구', '공릉동')",서울특별시,노원구,공릉동
4145,2019-09-07 05:25:04,왕십리 9hertz Coffee,"https://maps.google.com/maps?q=37.55978686,127.036430458&ll=37.55978686,127.036430458",37.55978686,127.036430458,"('서울특별시', '성동구', '행당동')",서울특별시,성동구,행당동
4146,2019-09-07 05:25:05,민화화실화폭,"https://maps.google.com/maps?q=37.5689,126.977&ll=37.5689,126.977",37.5689,126.977,"('서울특별시', '중구', '태평로1가')",서울특별시,중구,태평로1가
4147,2019-09-07 05:26:01,살기좋은 수원아이파크시티,"https://maps.google.com/maps?q=37.24487575,127.02589965&ll=37.24487575,127.02589965",37.24487575,127.02589965,"('경기도', '수원시 권선구', '권선동')",경기도,수원시 권선구,권선동
4148,2019-09-07 05:26:04,Goyang,"https://maps.google.com/maps?q=37.65,126.8&ll=37.65,126.8",37.65,126.8,"('경기도', '고양시 일산동구', '산황동')",경기도,고양시 일산동구,산황동
4149,2019-09-07 05:26:04,환상의 섬 Jeju Island,"https://maps.google.com/maps?q=33.4859666133,126.4898666841&ll=33.4859666133,126.4898666841",33.4859666133,126.4898666841,"('제주특별자치도', '제주시', '연동')",제주특별자치도,제주시,연동
4150,2019-09-07 05:26:05,제로타임,"https://maps.google.com/maps?q=37.5498608778,126.9204726047&ll=37.5498608778,126.9204726047",37.5498608778,126.9204726047,"('서울특별시', '마포구', '서교동')",서울특별시,마포구,서교동
4151,2019-09-07 05:26:05,Homeplus 익산,"https://maps.google.com/maps?q=35.9583710351,126.9723323301&ll=35.9583710351,126.9723323301",35.9583710351,126.9723323301,"('전라북도', '익산시', '영등동')",전라북도,익산시,영등동
4152,2019-09-07 05:26:05,스타디움 컨벤션웨딩,"https://maps.google.com/maps?q=35.8703,128.591&ll=35.8703,128.591",35.8703,128.591,"('대구광역시', '중구', '종로1가')",대구광역시,중구,종로1가
4153,2019-09-07 05:27:00,은행나무사거리,"https://maps.google.com/maps?q=37.447661,126.908438&ll=37.447661,126.908438",37.447661,126.908438,"('서울특별시', '금천구', '시흥동')",서울특별시,금천구,시흥동
4154,2019-09-07 05:27:00,청주시외버스터미널,"https://maps.google.com/maps?q=36.6255716476,127.431813237&ll=36.6255716476,127.431813237",36.6255716476,127.431813237,"('충청북도', '청주시 흥덕구', '가경동')",충청북도,청주시 흥덕구,가경동
4155,2019-09-07 05:27:00,우리집 안방,"https://maps.google.com/maps?q=35.80979132,128.55331671&ll=35.80979132,128.55331671",35.80979132,128.55331671,"('대구광역시', '달서구', '상인동')",대구광역시,달서구,상인동
4156,2019-09-07 05:27:00,강변북로,"https://maps.google.com/maps?q=37.5322320578,126.9497825&ll=37.5322320578,126.9497825",37.5322320578,126.9497825,"('서울특별시', '용산구', '원효로4가')",서울특별시,용산구,원효로4가
4157,2019-09-07 05:27:02,검단 마전동,"https://maps.google.com/maps?q=37.5970612,126.6679374&ll=37.5970612,126.6679374",37.5970612,126.6679374,"('인천광역시', '서구', '마전동')",인천광역시,서구,마전동
4158,2019-09-07 05:27:03,우리집,"https://maps.google.com/maps?q=37.5191569,126.7072979&ll=37.5191569,126.7072979",37.5191569,126.7072979,"('인천광역시', '부평구', '청천동')",인천광역시,부평구,청천동
4159,2019-09-07 05:27:04,수완지구 어딘가,"https://maps.google.com/maps?q=35.1904321,126.8273032&ll=35.1904321,126.8273032",35.1904321,126.8273032,"('광주광역시', '광산구', '수완동')",광주광역시,광산구,수완동
4160,2019-09-07 05:27:05,청평 언덕위의 푸른집,"https://maps.google.com/maps?q=37.76677339,127.39697226&ll=37.76677339,127.39697226",37.76677339,127.39697226,"('경기도', '가평군', '상면')",경기도,가평군,상면
4161,2019-09-07 05:28:00,산당 임지호의 호정,"https://maps.google.com/maps?q=37.7034550213,126.3697905375&ll=37.7034550213,126.3697905375",37.7034550213,126.3697905375,"('인천광역시', '강화군', '내가면')",인천광역시,강화군,내가면
4162,2019-09-07 05:28:01,이로리로스터스,"https://maps.google.com/maps?q=37.5045736337,127.084822507&ll=37.5045736337,127.084822507",37.5045736337,127.084822507,"('서울특별시', '송파구', '잠실동')",서울특별시,송파구,잠실동
4163,2019-09-07 05:28:01,귀산동 스타벅스,"https://maps.google.com/maps?q=35.170594,128.5971609&ll=35.170594,128.5971609",35.170594,128.5971609,"('경상남도', '창원시 성산구', '귀곡동')",경상남도,창원시 성산구,귀곡동
4164,2019-09-07 05:28:02,성균관대역,"https://maps.google.com/maps?q=37.3001856595,126.9717661924&ll=37.3001856595,126.9717661924",37.3001856595,126.9717661924,"('경기도', '수원시 장안구', '율전동')",경기도,수원시 장안구,율전동
4165,2019-09-07 05:28:04,Paju Premium Outlet Seoul,"https://maps.google.com/maps?q=37.7692804695,126.6966422448&ll=37.7692804695,126.6966422448",37.7692804695,126.6966422448,"('경기도', '파주시', '탄현면')",경기도,파주시,탄현면
4166,2019-09-07 05:28:04,판포리,"https://maps.google.com/maps?q=33.3655437985,126.198531806&ll=33.3655437985,126.198531806",33.3655437985,126.198531806,"('제주특별자치도', '제주시', '한경면')",제주특별자치도,제주시,한경면
4167,2019-09-07 05:28:05,판교테크노밸리,"https://maps.google.com/maps?q=37.4004583507,127.1068738966&ll=37.4004583507,127.1068738966",37.4004583507,127.1068738966,"('경기도', '성남시 분당구', '삼평동')",경기도,성남시 분당구,삼평동
4168,2019-09-07 05:29:00,Siheung,"https://maps.google.com/maps?q=37.3799,126.803&ll=37.3799,126.803",37.3799,126.803,"('경기도', '시흥시', '장현동')",경기도,시흥시,장현동
4169,2019-09-07 05:29:02,미암미암,"https://maps.google.com/maps?q=37.5452008675,126.9670857108&ll=37.5452008675,126.9670857108",37.5452008675,126.9670857108,"('서울특별시', '용산구', '청파동2가')",서울특별시,용산구,청파동2가
4170,2019-09-07 05:29:03,서울새활용플라자,"https://maps.google.com/maps?q=37.5594795236,127.0586013794&ll=37.5594795236,127.0586013794",37.5594795236,127.0586013794,"('서울특별시', '성동구', '용답동')",서울특별시,성동구,용답동
4171,2019-09-07 05:29:04,목동-Mokdong,"https://maps.google.com/maps?q=37.5321082333,126.8777461667&ll=37.5321082333,126.8777461667",37.5321082333,126.8777461667,"('서울특별시', '양천구', '목동')",서울특별시,양천구,목동
4172,2019-09-07 05:29:05,아인티오펜션,"https://maps.google.com/maps?q=37.6838791582,127.3705026623&ll=37.6838791582,127.3705026623",37.6838791582,127.3705026623,"('경기도', '남양주시', '화도읍')",경기도,남양주시,화도읍
4173,2019-09-07 05:30:00,역삼역,"https://maps.google.com/maps?q=37.5007332292,127.0362008733&ll=37.5007332292,127.0362008733",37.5007332292,127.0362008733,"('서울특별시', '강남구', '역삼동')",서울특별시,강남구,역삼동
4174,2019-09-07 05:30:01,경기대학교,"https://maps.google.com/maps?q=37.3004118328,127.0358991623&ll=37.3004118328,127.0358991623",37.3004118328,127.0358991623,"('경기도', '수원시 영통구', '이의동')",경기도,수원시 영통구,이의동
4175,2019-09-07 05:30:01,인천공항 Incheon Airport,"https://maps.google.com/maps?q=37.4486940215,126.4511619873&ll=37.4486940215,126.4511619873",37.4486940215,126.4511619873,"('인천광역시', '중구', '운서동')",인천광역시,중구,운서동
4176,2019-09-07 05:30:02,멍파크,"https://maps.google.com/maps?q=37.2993513951,126.9406249096&ll=37.2993513951,126.9406249096",37.2993513951,126.9406249096,"('경기도', '수원시 권선구', '당수동')",경기도,수원시 권선구,당수동
4177,2019-09-07 05:30:04,포천 송우리,"https://maps.google.com/maps?q=37.8281905968,127.1463003104&ll=37.8281905968,127.1463003104",37.8281905968,127.1463003104,"('경기도', '포천시', '소흘읍')",경기도,포천시,소흘읍
4178,2019-09-07 05:30:04,Art Lab,"https://maps.google.com/maps?q=37.5266137392,127.046454105&ll=37.5266137392,127.046454105",37.5266137392,127.046454105,"('서울특별시', '강남구', '청담동')",서울특별시,강남구,청담동
4179,2019-09-07 05:31:02,Daegu,"https://maps.google.com/maps?q=35.8703,128.591&ll=35.8703,128.591",35.8703,128.591,"('대구광역시', '중구', '종로1가')",대구광역시,중구,종로1가
4180,2019-09-07 05:31:02,홍대,"https://maps.google.com/maps?q=37.5545913,126.923152&ll=37.5545913,126.923152",37.5545913,126.923152,"('서울특별시', '마포구', '서교동')",서울특별시,마포구,서교동
4181,2019-09-07 05:31:02,홍대,"https://maps.google.com/maps?q=37.5545913,126.923152&ll=37.5545913,126.923152",37.5545913,126.923152,"('서울특별시', '마포구', '서교동')",서울특별시,마포구,서교동
4182,2019-09-07 05:31:03,서울 동작구 상도동,"https://maps.google.com/maps?q=37.501226304,126.937539501&ll=37.501226304,126.937539501",37.501226304,126.937539501,"('서울특별시', '동작구', '상도동')",서울특별시,동작구,상도동
4183,2019-09-07 05:31:04,강릉 장안회집,"https://maps.google.com/maps?q=37.8375945374,128.8755246542&ll=37.8375945374,128.8755246542",37.8375945374,128.8755246542,"('강원도', '강릉시', '사천면')",강원도,강릉시,사천면
4184,2019-09-07 05:31:05,노원역,"https://maps.google.com/maps?q=37.65637,127.06345&ll=37.65637,127.06345",37.65637,127.06345,"('서울특별시', '노원구', '상계동')",서울특별시,노원구,상계동
4185,2019-09-07 05:32:00,Incheon International Airport Cargo Terminal Station,"https://maps.google.com/maps?q=37.4588888889,126.4777777778&ll=37.4588888889,126.4777777778",37.4588888889,126.4777777778,"('인천광역시', '중구', '운서동')",인천광역시,중구,운서동
4186,2019-09-07 05:32:00,"Busan 釜山, South Korea","https://maps.google.com/maps?q=35.1562109863,129.0556713087&ll=35.1562109863,129.0556713087",35.1562109863,129.0556713087,"('부산광역시', '부산진구', '부전동')",부산광역시,부산진구,부전동
4187,2019-09-07 05:32:01,그레이스 엘 하우스,"https://maps.google.com/maps?q=37.4571644,126.3684583&ll=37.4571644,126.3684583",37.4571644,126.3684583,"('인천광역시', '중구', '을왕동')",인천광역시,중구,을왕동
4188,2019-09-07 05:32:02,"카페,삼송동","https://maps.google.com/maps?q=37.64957919,126.8898087566&ll=37.64957919,126.8898087566",37.64957919,126.8898087566,"('경기도', '고양시 덕양구', '삼송동')",경기도,고양시 덕양구,삼송동
4189,2019-09-07 05:32:02,광명시 하안동,"https://maps.google.com/maps?q=37.4618896597,126.8804094487&ll=37.4618896597,126.8804094487",37.4618896597,126.8804094487,"('경기도', '광명시', '하안동')",경기도,광명시,하안동
4190,2019-09-07 05:32:02,연산동,"https://maps.google.com/maps?q=35.1869109545,129.0833978139&ll=35.1869109545,129.0833978139",35.1869109545,129.0833978139,"('부산광역시', '연제구', '연산동')",부산광역시,연제구,연산동
4191,2019-09-07 05:32:03,2MAK 커피공방,"https://maps.google.com/maps?q=37.5534127926,126.915813448&ll=37.5534127926,126.915813448",37.5534127926,126.915813448,"('서울특별시', '마포구', '서교동')",서울특별시,마포구,서교동
4192,2019-09-07 05:32:04,쉐이크쉑 인천공항,"https://maps.google.com/maps?q=37.4688016047,126.4336836407&ll=37.4688016047,126.4336836407",37.4688016047,126.4336836407,"('인천광역시', '중구', '운서동')",인천광역시,중구,운서동
4193,2019-09-07 05:32:05,초록식탁,"https://maps.google.com/maps?q=35.1686767369,129.1211600777&ll=35.1686767369,129.1211600777",35.1686767369,129.1211600777,"('부산광역시', '수영구', '수영동')",부산광역시,수영구,수영동
4194,2019-09-07 05:33:03,Siheung,"https://maps.google.com/maps?q=37.3799,126.803&ll=37.3799,126.803",37.3799,126.803,"('경기도', '시흥시', '장현동')",경기도,시흥시,장현동
4195,2019-09-07 05:33:04,South Korea,"https://maps.google.com/maps?q=36.0,128.0&ll=36.0,128.0",36.0,128.0,"('경상북도', '김천시', '구성면')",경상북도,김천시,구성면
4196,2019-09-07 05:34:00,에이홀,"https://maps.google.com/maps?q=37.2356370231,126.530734012&ll=37.2356370231,126.530734012",37.2356370231,126.530734012,"('인천광역시', '옹진군', '영흥면')",인천광역시,옹진군,영흥면
4197,2019-09-07 05:34:00,호수공원,"https://maps.google.com/maps?q=36.775429051,126.4490102366&ll=36.775429051,126.4490102366",36.775429051,126.4490102366,"('충청남도', '서산시', '읍내동')",충청남도,서산시,읍내동
4198,2019-09-07 05:34:01,파주적성,"https://maps.google.com/maps?q=37.9560461326,126.9229127421&ll=37.9560461326,126.9229127421",37.9560461326,126.9229127421,"('경기도', '파주시', '적성면')",경기도,파주시,적성면
4199,2019-09-07 05:34:01,동탄2신도시,"https://maps.google.com/maps?q=37.1959465335,127.1112994667&ll=37.1959465335,127.1112994667",37.1959465335,127.1112994667,"('경기도', '화성시', '청계동')",경기도,화성시,청계동
4200,2019-09-07 05:34:03,경기도양주 백석읍,"https://maps.google.com/maps?q=37.7998738548,126.9623983263&ll=37.7998738548,126.9623983263",37.7998738548,126.9623983263,"('경기도', '양주시', '백석읍')",경기도,양주시,백석읍
4201,2019-09-07 05:34:04,국립현대미술관,"https://maps.google.com/maps?q=37.4311175962,127.0199443024&ll=37.4311175962,127.0199443024",37.4311175962,127.0199443024,"('경기도', '과천시', '막계동')",경기도,과천시,막계동
4202,2019-09-07 05:35:02,애플's Home,"https://maps.google.com/maps?q=37.2729951,127.1577213&ll=37.2729951,127.1577213",37.2729951,127.1577213,"('경기도', '용인시 기흥구', '중동')",경기도,용인시 기흥구,중동
4203,2019-09-07 05:35:03,"Cheonan, Korea","https://maps.google.com/maps?q=36.8064,127.152&ll=36.8064,127.152",36.8064,127.152,"('충청남도', '천안시 동남구', '오룡동')",충청남도,천안시 동남구,오룡동
4204,2019-09-07 05:35:03,중계동 은행사거리,"https://maps.google.com/maps?q=37.6506008461,127.07629793&ll=37.6506008461,127.07629793",37.6506008461,127.07629793,"('서울특별시', '노원구', '중계동')",서울특별시,노원구,중계동
4205,2019-09-07 05:35:03,롯데백화점인천점,"https://maps.google.com/maps?q=37.447065,126.701547&ll=37.447065,126.701547",37.447065,126.701547,"('인천광역시', '남동구', '구월동')",인천광역시,남동구,구월동
4206,2019-09-07 05:35:04,경기도  파주시 운정신도시,"https://maps.google.com/maps?q=37.7250377,126.7545103&ll=37.7250377,126.7545103",37.7250377,126.7545103,"('경기도', '파주시', '와동동')",경기도,파주시,와동동
4207,2019-09-07 05:35:04,Incheon Asiad Main Stadium,"https://maps.google.com/maps?q=37.547418,126.665797&ll=37.547418,126.665797",37.547418,126.665797,"('인천광역시', '서구', '연희동')",인천광역시,서구,연희동
4208,2019-09-07 05:35:05,경기도 시흥시 정왕동,"https://maps.google.com/maps?q=37.34683873,126.73170119&ll=37.34683873,126.73170119",37.34683873,126.73170119,"('경기도', '시흥시', '정왕동')",경기도,시흥시,정왕동
4209,2019-09-07 05:36:00,Yeoksam-dong,"https://maps.google.com/maps?q=37.5000709491,127.0385771312&ll=37.5000709491,127.0385771312",37.5000709491,127.0385771312,"('서울특별시', '강남구', '역삼동')",서울특별시,강남구,역삼동
4210,2019-09-07 05:36:00,시간이머무는홍차가게,"https://maps.google.com/maps?q=37.5683536226,126.9326362629&ll=37.5683536226,126.9326362629",37.5683536226,126.9326362629,"('서울특별시', '서대문구', '연희동')",서울특별시,서대문구,연희동
4211,2019-09-07 05:36:02,인천논현역,"https://maps.google.com/maps?q=37.400641,126.722495&ll=37.400641,126.722495",37.400641,126.722495,"('인천광역시', '남동구', '논현동')",인천광역시,남동구,논현동
4212,2019-09-07 05:36:03,Grand Hyatt Seoul,"https://maps.google.com/maps?q=37.5394358168,126.9974676&ll=37.5394358168,126.9974676",37.5394358168,126.9974676,"('서울특별시', '용산구', '한남동')",서울특별시,용산구,한남동
4213,2019-09-07 05:36:03,남산둘레길,"https://maps.google.com/maps?q=37.5607275,126.9893303&ll=37.5607275,126.9893303",37.5607275,126.9893303,"('서울특별시', '중구', '주자동')",서울특별시,중구,주자동
4214,2019-09-07 05:36:04,용현제과-고래빵,"https://maps.google.com/maps?q=37.408837845,126.9727589775&ll=37.408837845,126.9727589775",37.408837845,126.9727589775,"('경기도', '안양시 동안구', '관양동')",경기도,안양시 동안구,관양동
4215,2019-09-07 05:36:04,이매동,"https://maps.google.com/maps?q=37.4006674528,127.1230057631&ll=37.4006674528,127.1230057631",37.4006674528,127.1230057631,"('경기도', '성남시 분당구', '이매동')",경기도,성남시 분당구,이매동
4216,2019-09-07 05:36:05,연희동,"https://maps.google.com/maps?q=37.5666913918,126.9292545319&ll=37.5666913918,126.9292545319",37.5666913918,126.9292545319,"('서울특별시', '서대문구', '연희동')",서울특별시,서대문구,연희동
4217,2019-09-07 05:36:05,Jeonju,"https://maps.google.com/maps?q=35.8219,127.149&ll=35.8219,127.149",35.8219,127.149,"('전라북도', '전주시 완산구', '경원동3가')",전라북도,전주시 완산구,경원동3가
4218,2019-09-07 05:37:00,부산 하단동,"https://maps.google.com/maps?q=35.1062322522,128.965373167&ll=35.1062322522,128.965373167",35.1062322522,128.965373167,"('부산광역시', '사하구', '하단동')",부산광역시,사하구,하단동
4219,2019-09-07 05:37:00,쓰쓰카페,"https://maps.google.com/maps?q=33.3383107848,126.1835319137&ll=33.3383107848,126.1835319137",33.3383107848,126.1835319137,"('제주특별자치도', '제주시', '한경면')",제주특별자치도,제주시,한경면
4220,2019-09-07 05:37:01,노란자전거,"https://maps.google.com/maps?q=37.2681609216,127.0155720204&ll=37.2681609216,127.0155720204",37.2681609216,127.0155720204,"('경기도', '수원시 팔달구', '매교동')",경기도,수원시 팔달구,매교동
4221,2019-09-07 05:37:02,월피동 어딘가,"https://maps.google.com/maps?q=37.3318748,126.8439641&ll=37.3318748,126.8439641",37.3318748,126.8439641,"('경기도', '안산시 상록구', '월피동')",경기도,안산시 상록구,월피동
4222,2019-09-07 05:37:02,"Seoul, South Korea","https://maps.google.com/maps?q=37.5689,126.977&ll=37.5689,126.977",37.5689,126.977,"('서울특별시', '중구', '태평로1가')",서울특별시,중구,태평로1가
4223,2019-09-07 05:37:03,한민이의 마크로비오틱 디저트 카페,"https://maps.google.com/maps?q=33.7243396617,130.078125&ll=33.7243396617,130.078125",33.7243396617,130.078125,"('', '', '')",,,
4224,2019-09-07 05:37:04,Stussy Seoul,"https://maps.google.com/maps?q=37.5259963795,127.0359697114&ll=37.5259963795,127.0359697114",37.5259963795,127.0359697114,"('서울특별시', '강남구', '신사동')",서울특별시,강남구,신사동
4225,2019-09-07 05:37:05,삼성서울병원(Samsung Medical Center),"https://maps.google.com/maps?q=37.4882759262,127.0854663849&ll=37.4882759262,127.0854663849",37.4882759262,127.0854663849,"('서울특별시', '강남구', '일원동')",서울특별시,강남구,일원동
4226,2019-09-07 05:38:00,임피리얼 팰리스 서울 / Imperial Palace Seoul,"https://maps.google.com/maps?q=37.5143763766,127.0358086301&ll=37.5143763766,127.0358086301",37.5143763766,127.0358086301,"('서울특별시', '강남구', '논현동')",서울특별시,강남구,논현동
4227,2019-09-07 05:38:01,통정지구,"https://maps.google.com/maps?q=36.7758666072,127.1341196499&ll=36.7758666072,127.1341196499",36.7758666072,127.1341196499,"('충청남도', '천안시 동남구', '신방동')",충청남도,천안시 동남구,신방동
4228,2019-09-07 05:38:02,Jumunjin,"https://maps.google.com/maps?q=37.8870092909,128.8292203766&ll=37.8870092909,128.8292203766",37.8870092909,128.8292203766,"('강원도', '강릉시', '주문진읍')",강원도,강릉시,주문진읍
4229,2019-09-07 05:38:02,화이트짐,"https://maps.google.com/maps?q=37.1995,126.831&ll=37.1995,126.831",37.1995,126.831,"('경기도', '화성시', '남양읍')",경기도,화성시,남양읍
4230,2019-09-07 05:38:02,629두루치기,"https://maps.google.com/maps?q=37.6468583333,126.9291216667&ll=37.6468583333,126.9291216667",37.6468583333,126.9291216667,"('서울특별시', '은평구', '진관동')",서울특별시,은평구,진관동
4231,2019-09-07 05:38:04,남양주진접어딘가,"https://maps.google.com/maps?q=37.7149238586,127.1984100342&ll=37.7149238586,127.1984100342",37.7149238586,127.1984100342,"('경기도', '남양주시', '진접읍')",경기도,남양주시,진접읍
4232,2019-09-07 05:38:04,에어플레인모드,"https://maps.google.com/maps?q=37.5576917072,126.9386902442&ll=37.5576917072,126.9386902442",37.5576917072,126.9386902442,"('서울특별시', '서대문구', '창천동')",서울특별시,서대문구,창천동
4233,2019-09-07 05:38:05,"Incheon, Korea","https://maps.google.com/maps?q=37.4702,126.6343&ll=37.4702,126.6343",37.4702,126.6343,"('인천광역시', '중구', '율목동')",인천광역시,중구,율목동
4234,2019-09-07 05:38:05,학동역,"https://maps.google.com/maps?q=37.5141666667,127.0316666667&ll=37.5141666667,127.0316666667",37.5141666667,127.0316666667,"('서울특별시', '강남구', '논현동')",서울특별시,강남구,논현동
4235,2019-09-07 05:39:00,Cafe Stammtisch,"https://maps.google.com/maps?q=37.5927294471,126.9657977257&ll=37.5927294471,126.9657977257",37.5927294471,126.9657977257,"('서울특별시', '종로구', '부암동')",서울특별시,종로구,부암동
4236,2019-09-07 05:39:00,경기도  파주시 운정신도시,"https://maps.google.com/maps?q=37.7250377,126.7545103&ll=37.7250377,126.7545103",37.7250377,126.7545103,"('경기도', '파주시', '와동동')",경기도,파주시,와동동
4237,2019-09-07 05:39:00,월피동 어딘가,"https://maps.google.com/maps?q=37.3318748,126.8439641&ll=37.3318748,126.8439641",37.3318748,126.8439641,"('경기도', '안산시 상록구', '월피동')",경기도,안산시 상록구,월피동
4238,2019-09-07 05:39:01,Gimpo,"https://maps.google.com/maps?q=37.6152,126.716&ll=37.6152,126.716",37.6152,126.716,"('경기도', '김포시', '사우동')",경기도,김포시,사우동
4239,2019-09-07 05:39:02,대구서문시장 - Seomun.net,"https://maps.google.com/maps?q=None,None&ll=None,None",None,None,,,,
